path_length,tree_size
62.041630560342576,356
66.66904755831209,1788
40.8700576850888,660
66.76955262170047,848
68.11269837220807,1029
48.52691193458117,453
45.04163056034261,965
67.59797974644664,1270
42.52691193458117,332
62.38477631085021,549
32.28427124746191,278
66.4974746830583,1519
81.0121933088197,1613
46.0416305603426,457
36.556349186104036,348
53.041630560342604,975
55.355339059327356,587
54.97056274847713,650
61.526911934581165,1006
50.72792206135785,764
49.556349186104036,437
52.769552621700434,612
45.142135623730944,602
46.52691193458118,529
58.597979746446626,811
71.01219330881972,615
36.72792206135786,354
47.970562748477136,316
69.18376618407352,1297
70.59797974644664,1324
51.870057685088796,766
45.284271247461895,601
56.52691193458118,452
41.89949493661167,359
43.8700576850888,468
75.21320343559641,1895
56.42640687119282,720
53.38477631085021,321
79.28427124746187,788
35.384776310850235,309
71.74011537017758,1483
57.84062043356592,1475
43.384776310850235,798
48.0416305603426,818
36.45584412271572,253
53.69848480983496,487
75.59797974644664,1454
43.89949493661166,269
53.11269837220807,811
70.59797974644665,675
75.18376618407353,1380
69.38477631085021,790
55.94112549695426,635
43.72792206135786,582
57.18376618407352,628
47.798989873223334,555
47.242640687119284,321
45.970562748477136,550
54.698484809834966,588
74.0832611206852,1323
65.42640687119282,1714
48.556349186104036,431
67.62741699796949,1082
68.18376618407355,1404
49.14213562373095,539
57.11269837220806,848
34.798989873223334,437
92.66904755831209,2707
51.627416997969505,611
47.87005768508878,548
64.38477631085021,855
66.62741699796952,1778
42.041630560342604,387
77.35533905932733,1189
40.31370849898477,304
81.69848480983497,1157
50.62741699796949,415
58.84062043356591,892
67.21320343559641,1421
44.38477631085024,353
58.79898987322331,371
79.84062043356589,1115
52.79898987322333,517
67.31370849898475,606
50.69848480983497,815
48.87005768508879,974
52.41421356237309,365
33.698484809835,402
57.76955262170043,599
44.4558441227157,877
55.183766184073534,634
56.87005768508881,1135
40.041630560342625,544
60.01219330881974,1510
50.35533905932735,630
51.28427124746189,721
69.62741699796949,477
74.04163056034261,1419
51.76955262170046,1263
55.21320343559642,845
82.08326112068517,738
50.183766184073555,485
79.76955262170041,603
52.11269837220807,1398
47.59797974644664,505
45.55634918610403,370
61.698484809834994,1337
42.698484809834994,613
57.11269837220806,715
46.455844122715696,901
77.35533905932733,1457
50.18376618407354,346
56.97056274847712,1597
62.455844122715675,2004
55.597979746446626,315
73.42640687119281,953
62.07106781186547,898
62.97056274847711,1094
73.35533905932735,732
51.21320343559641,707
66.94112549695427,1804
64.72792206135784,914
80.91168824543136,1668
42.45584412271572,872
40.79898987322332,480
61.727922061357845,407
70.11269837220804,1277
56.18376618407354,640
60.66904755831211,1004
52.012193308819725,405
50.798989873223334,349
53.870057685088796,837
63.597979746446626,1155
49.941125496954264,907
68.1837661840735,812
44.28427124746188,421
63.38477631085023,853
65.97056274847714,1573
73.2132034355964,881
64.21320343559643,517
78.62741699796948,2396
50.31370849898475,470
56.87005768508878,1005
43.0416305603426,547
130.91168824543135,2669
51.18376618407355,1436
45.38477631085024,248
54.14213562373094,407
55.24264068711928,452
57.04163056034259,372
58.2132034355964,1623
84.91168824543134,2427
70.45584412271567,1411
53.698484809834966,602
58.21320343559642,1487
87.66904755831207,2193
54.870057685088774,643
87.74011537017756,3584
58.071067811865476,505
80.49747468305827,1750
55.72792206135786,384
49.38477631085024,842
46.79898987322332,433
52.72792206135786,446
65.32590180780447,765
56.87005768508879,606
55.76955262170044,842
79.4264068711928,1680
63.384776310850214,1389
44.870057685088796,693
48.28427124746188,570
47.041630560342604,419
52.071067811865476,466
64.38477631085023,582
70.55634918610403,812
58.556349186104036,1410
48.384776310850235,865
42.183766184073555,351
51.76955262170044,776
76.42640687119282,1463
72.15432893255065,1045
70.35533905932735,620
59.012193308819725,735
53.556349186104036,443
54.41421356237309,379
52.112698372208065,517
56.72792206135786,440
58.18376618407352,447
66.79898987322329,990
49.65685424949238,436
77.32590180780447,1151
71.55634918610401,1202
51.38477631085022,641
68.4264068711928,1824
81.15432893255065,1309
45.384776310850214,288
45.97056274847712,278
78.5979797464466,1391
54.35533905932737,1292
39.89949493661167,625
70.1837661840735,471
71.5979797464466,1173
82.56854249492373,1457
43.183766184073555,349
48.11269837220808,438
59.840620433565924,573
64.8700576850888,614
75.52691193458116,1442
63.11269837220806,467
57.142135623730944,404
62.08326112068521,1691
66.8406204335659,1197
74.91168824543138,1265
41.21320343559643,745
75.21320343559641,865
80.74011537017758,2310
46.8700576850888,383
54.284271247461895,1385
75.69848480983497,1329
76.69848480983497,917
44.38477631085023,527
45.35533905932736,569
51.11269837220808,538
41.4558441227157,444
36.112698372208094,284
49.798989873223334,349
63.76955262170043,1293
48.55634918610404,629
53.38477631085023,656
60.25483399593902,1146
41.72792206135785,698
40.72792206135786,419
45.21320343559641,1293
61.94112549695426,767
70.11269837220809,1408
59.45584412271568,1356
72.91168824543138,1612
48.970562748477136,355
39.79898987322333,360
76.6690475583121,1725
55.21320343559642,1065
52.79898987322333,318
55.071067811865476,392
69.32590180780448,1227
94.98275605729681,2146
44.828427124746185,320
63.89949493661167,1998
62.18376618407357,1871
49.94112549695426,1151
39.18376618407356,237
66.1837661840735,620
66.4974746830583,1385
72.7989898732233,1319
62.59797974644662,396
60.42640687119282,784
73.91168824543138,2030
41.65685424949238,291
63.01219330881975,1469
73.94112549695427,1384
64.32590180780448,766
97.8406204335659,2422
69.04163056034258,1135
88.52691193458116,1917
40.8700576850888,219
50.01219330881973,743
52.012193308819725,437
63.87005768508878,1368
61.18376618407354,1021
56.8406204335659,724
58.284271247461874,978
52.11269837220808,827
72.11269837220806,1254
74.254833995939,2524
68.15432893255065,903
61.21320343559641,526
42.627416997969505,542
70.62741699796949,1234
55.14213562373095,400
37.55634918610406,381
52.42640687119284,716
59.04163056034259,822
41.21320343559641,345
52.769552621700434,603
67.3847763108502,878
46.62741699796949,276
58.52691193458118,585
46.69848480983498,780
54.76955262170045,627
58.556349186104036,540
61.35533905932734,745
62.18376618407354,1291
40.041630560342604,521
73.04163056034258,1151
42.55634918610403,376
75.94112549695426,2419
78.94112549695424,2152
64.97056274847714,473
73.87005768508878,898
47.69848480983498,417
66.45584412271572,1315
56.284271247461874,870
61.72792206135784,1447
114.63961030678917,1385
54.89949493661166,431
37.698484809834994,629
61.04163056034261,450
50.35533905932736,1201
48.35533905932735,641
51.14213562373095,408
66.31370849898475,1348
57.49747468305829,598
62.254833995939,736
68.1837661840735,600
40.35533905932737,449
45.69848480983498,306
54.254833995939016,747
43.31370849898475,426
60.59797974644664,1118
36.62741699796952,263
67.74011537017756,1268
87.74011537017756,1785
48.769552621700456,740
69.59797974644664,1389
43.0416305603426,372
52.45584412271571,768
84.01219330881972,2126
38.31370849898477,309
47.870057685088796,708
45.52691193458118,466
48.798989873223306,1077
39.89949493661167,285
49.112698372208065,614
53.89949493661167,387
54.8700576850888,423
48.11269837220807,969
90.39696961966992,1609
72.04163056034258,937
73.76955262170043,1937
62.66904755831211,1054
43.14213562373095,356
54.698484809834994,978
65.48528137423855,687
48.11269837220808,658
63.669047558312094,536
69.87005768508877,1687
44.4558441227157,524
45.35533905932737,557
69.74011537017756,379
64.35533905932735,1257
49.69848480983498,459
44.0416305603426,359
43.79898987322333,526
80.87005768508878,619
52.012193308819725,319
41.89949493661165,397
37.21320343559643,797
57.11269837220807,416
55.59797974644664,1127
47.01219330881974,374
72.04163056034258,1127
65.84062043356592,655
79.7989898732233,1087
41.970562748477136,943
68.6274169979695,1602
42.72792206135786,292
78.91168824543136,1094
78.254833995939,1434
52.38477631085024,477
58.213203435596405,714
46.284271247461874,279
74.42640687119282,1341
44.52691193458117,485
69.14213562373094,1902
69.48528137423855,1666
73.45584412271567,1673
87.32590180780446,1718
55.38477631085023,945
63.01219330881973,1197
61.62741699796949,1276
40.48528137423856,338
39.72792206135786,213
56.284271247461874,393
58.7989898732233,2022
48.526911934581186,429
83.11269837220804,1819
48.284271247461895,485
60.69848480983496,538
39.76955262170047,392
80.15432893255065,2305
60.94112549695424,417
46.35533905932736,471
45.69848480983498,575
50.18376618407354,667
68.28427124746187,1406
59.8700576850888,754
93.08326112068518,1882
53.941125496954264,1247
44.14213562373094,585
66.89949493661166,593
73.94112549695426,1555
68.45584412271569,586
57.455844122715696,1450
83.35533905932732,2772
51.94112549695426,791
57.384776310850214,449
59.21320343559641,1055
41.72792206135786,316
50.25483399593902,762
42.21320343559642,424
72.59797974644663,928
33.041630560342625,230
45.2842712474619,577
60.083261120685194,560
46.45584412271571,328
72.66904755831207,2089
64.84062043356592,1571
72.74011537017756,1288
49.59797974644663,371
51.52691193458119,1550
62.14213562373094,686
59.62741699796948,1434
70.42640687119281,1918
54.11269837220806,425
69.76955262170041,761
79.63961030678921,1290
73.56854249492373,511
58.04163056034261,689
54.0832611206852,513
62.012193308819725,1064
37.8700576850888,552
57.11269837220807,813
84.66904755831207,1676
56.2132034355964,1212
42.52691193458117,364
43.870057685088796,410
45.38477631085022,411
58.65685424949238,529
50.69848480983497,509
41.112698372208094,427
83.18376618407353,1198
62.8700576850888,891
71.0832611206852,1130
48.4558441227157,630
47.31370849898475,509
61.627416997969505,1729
73.25483399593901,1272
58.62741699796949,1015
49.526911934581165,404
37.556349186104036,588
58.52691193458117,716
49.76955262170045,541
70.5979797464466,1592
53.52691193458118,817
83.18376618407355,2049
53.941125496954264,771
52.72792206135786,356
61.55634918610402,535
50.52691193458116,350
38.21320343559642,541
47.45584412271572,275
67.01219330881975,1383
66.76955262170046,814
72.08326112068517,1846
53.42640687119282,378
55.31370849898474,894
50.55634918610404,749
55.87005768508881,1274
46.8700576850888,271
48.071067811865476,323
55.2132034355964,981
56.28427124746189,1221
52.284271247461874,688
53.69848480983497,868
81.254833995939,1475
67.49747468305829,345
53.62741699796948,418
46.38477631085023,539
48.14213562373095,291
43.55634918610405,475
75.66904755831209,3097
70.59797974644663,1236
59.38477631085024,687
87.45584412271566,2193
61.79898987322332,722
48.52691193458116,348
57.35533905932738,1464
64.49747468305829,1061
92.74011537017753,1372
39.72792206135786,370
55.14213562373095,439
51.94112549695427,789
65.0416305603426,841
76.35533905932735,1686
80.45584412271566,2152
67.45584412271569,1445
56.72792206135786,588
57.62741699796952,685
79.52691193458114,1243
56.28427124746189,610
47.384776310850214,310
53.242640687119284,362
38.38477631085023,340
62.8700576850888,440
59.84062043356592,1007
56.65685424949238,364
71.69848480983495,1434
55.42640687119281,476
49.35533905932736,867
63.325901807804485,1070
45.89949493661166,355
65.94112549695424,651
55.11269837220807,1110
67.254833995939,900
57.89949493661166,386
68.94112549695424,851
41.4558441227157,422
61.18376618407353,1313
58.42640687119283,1051
55.87005768508879,930
73.55634918610403,1468
47.89949493661167,443
36.48528137423857,341
41.69848480983499,578
60.4558441227157,792
77.42640687119282,1317
45.970562748477136,523
53.284271247461874,425
50.8700576850888,572
55.72792206135784,1190
49.11269837220809,639
39.97056274847714,272
54.798989873223334,545
86.81118318204302,1605
70.87005768508877,657
54.0832611206852,534
50.76955262170044,514
68.35533905932733,1092
59.2842712474619,1502
55.4558441227157,592
59.18376618407354,1185
51.28427124746191,1832
104.66904755831206,1857
81.4558441227157,597
54.35533905932734,416
76.18376618407353,1185
50.455844122715675,437
58.59797974644663,771
81.81118318204302,648
33.45584412271572,245
67.25483399593898,376
42.0416305603426,419
52.52691193458115,443
55.384776310850214,511
72.87005768508877,533
70.42640687119285,1978
56.183766184073534,864
73.35533905932735,657
45.62741699796952,888
51.38477631085024,416
56.82842712474619,381
72.01219330881972,2458
51.213203435596434,955
52.59797974644664,884
68.4974746830583,1686
61.112698372208065,1108
58.45584412271568,1420
50.65685424949238,390
69.52691193458115,957
57.669047558312094,333
55.94112549695427,641
62.28427124746187,754
40.21320343559641,446
48.870057685088796,762
45.97056274847713,627
61.55634918610403,1138
51.769552621700456,506
70.8700576850888,629
68.28427124746187,1493
72.94112549695424,974
71.38477631085021,1617
54.627416997969505,1113
101.0121933088197,2323
55.11269837220809,559
59.31370849898475,615
61.76955262170042,1066
33.627416997969526,271
69.87005768508877,936
93.1837661840735,894
63.284271247461874,1547
66.11269837220804,1017
62.284271247461874,397
40.970562748477136,354
39.59797974644666,191
61.04163056034257,1194
55.62741699796949,679
54.04163056034261,904
80.59797974644663,908
45.21320343559642,820
42.970562748477136,663
57.35533905932735,1223
35.798989873223334,491
41.8700576850888,413
51.59797974644664,505
50.45584412271572,355
48.798989873223306,368
76.18376618407353,1401
77.08326112068517,2228
65.25483399593901,1340
78.56854249492373,655
85.63961030678922,1811
65.79898987322333,588
59.52691193458116,925
54.35533905932735,976
115.15432893255061,2743
56.87005768508878,841
44.89949493661166,650
55.35533905932737,424
47.94112549695426,722
43.69848480983499,687
71.42640687119282,1251
69.25483399593898,453
64.89949493661165,1291
75.98275605729685,1597
65.79898987322332,1677
74.81118318204304,894
39.14213562373094,522
82.11269837220807,1442
52.11269837220805,489
47.87005768508879,671
74.55634918610403,948
67.76955262170043,2240
70.59797974644661,1551
51.69848480983498,960
34.21320343559643,561
67.28427124746187,1070
49.426406871192825,583
64.04163056034258,496
50.870057685088796,479
42.04163056034261,492
36.8700576850888,529
62.14213562373094,1315
62.254833995939016,951
62.69848480983495,1209
67.55634918610403,1229
65.38477631085021,1142
66.69848480983497,802
47.21320343559641,695
66.97056274847714,602
71.0121933088197,1193
40.72792206135785,404
63.89949493661166,746
57.798989873223334,437
60.355339059327335,2088
